name	tg
Poly(chlorotrifluoreoethylene)	87
Poly(vinyl chloride). PVC	83
Poly(vinyl fluoride). PVF	52
Poly(vinylidene chloride). PVDC	-17
Poly(vinylidene fluoride). PVDF	-34
Teflon. PTFE	119
Polychloroprene. Neoprene	-36
